id_nivel_gobierno,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE
1,E,GOBIERNO NACIONAL
2,M,GOBIERNOS LOCALES
3,R,GOBIERNOS REGIONALES
