id_financiamiento,FUENTE_FINANCIAMIENTO,FUENTE_FINANCIAMIENTO_NOMBRE,RUBRO,RUBRO_NOMBRE
1,3,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,19,RECURSOS POR OPERACIONES OFICIALES DE CREDITO
2,1,RECURSOS ORDINARIOS,0,RECURSOS ORDINARIOS
3,2,RECURSOS DIRECTAMENTE RECAUDADOS,9,RECURSOS DIRECTAMENTE RECAUDADOS
4,5,RECURSOS DETERMINADOS,18,"CANON Y SOBRECANON, REGALIAS, RENTA DE ADUANAS Y PARTICIPACIONES"
5,5,RECURSOS DETERMINADOS,7,FONDO DE COMPENSACION MUNICIPAL
6,5,RECURSOS DETERMINADOS,8,IMPUESTOS MUNICIPALES
7,4,DONACIONES Y TRANSFERENCIAS,13,DONACIONES Y TRANSFERENCIAS
8,5,RECURSOS DETERMINADOS,15,FONDO DE COMPENSACION REGIONAL - FONCOR
